1,1,1,history,
2,1,2,tie,
3,1,3,unite,一体にする(なる)
4,1,4,culture,
5,1,5,plant,
6,1,6,unique,
7,1,7,characteristic,特徴(的な)
8,1,8,matter,
9,1,9,taste,
10,1,10,edible,食べることのできる、食用の
11,1,11,cause,
12,1,12,account,
13,1,13,fact,
14,1,14,treat,
15,2,15,raise,
16,2,16,female,
17,2,17,birth,
18,2,18,generate,
19,2,19,while,
20,2,20,meantime,その間
21,2,21,leave,去る・残す・～を...の状態のままにしておく、休暇・許可
22,2,22,hunt,
23,2,23,instead,
24,2,24,guard,
25,2,25,secure,安全な・安定した、～を確保する・守る
26,2,26,offend,
27,3,27,role,
28,3,28,healthy,
29,3,29,healthcare,健康管理・医療
30,3,30,mammal,
31,3,31,produce,
32,3,32,harvest,
33,3,33,liver,肝臓
34,3,34,never,一度も～したことがない・決して～ない
35,3,35,none,
36,3,36,nor,
37,3,37,elsewhere,
38,3,38,suffer,
39,3,39,struggle,
40,3,40,victim,
41,3,41,toll,犠牲者・死傷者数・通行料
42,3,42,sacrifice,
43,3,43,lack,
44,3,44,shortage,不足
45,3,45,scarce,
46,3,46,curiously,奇妙なことに
47,3,47,curious,好奇心の強い・奇妙な
48,3,48,human,
49,3,49,ape,
50,3,50,primate,
51,3,51,happen,起こる
52,3,52,area,
53,3,53,bleed,
54,3,54,reason,
55,3,55,plenty,
56,4,56,western,西の・西にある・西洋の
57,4,57,clothes,
58,4,58,convenient,
59,4,59,helpful,
60,4,60,majority,大多数
61,4,61,though,
62,4,62,discrimination,
63,4,63,past,
64,4,64,previous,
65,4,65,quite,
66,4,66,expensive,
67,4,67,afford,
68,4,68,wealthy,
69,4,69,servant,
70,4,70,slave,
71,5,71,mean,～を意味する、意地悪な
72,5,72,even,～でさえ・さらに、平らな・偶数の
73,5,73,amount,
74,5,74,mind,
75,5,75,definition,
76,5,76,define,～を定義する・明瞭に示す・決定づける
77,5,77,formula,公式・秘訣
78,5,78,clearly,明らかに・はっきりと
79,5,79,separate,
80,5,80,divide,～を分割する・分配する、隔たり
81,5,81,split,
82,5,82,alone,孤独で、一人で
83,5,83,poison,
84,5,84,carefully,
85,5,85,control,
86,5,86,alcohol,
87,5,87,addict,
88,5,88,instance,
89,5,89,depend,
90,5,90,independent,独立した・関係がない
91,6,91,effective,
92,6,92,efficient,
93,6,93,mask,
94,6,94,claim,
95,6,95,demand,
96,6,96,supply,
97,6,97,FALSE,
98,6,98,fault,
99,6,99,surround,
100,6,100,tighten,～をしっかりと締める、ぴんと張る・緊張する
101,6,101,cheek,
102,6,102,pull,
103,6,103,upward,上に向かって、上昇して・上方への
104,6,104,eyebrow,まゆ、まゆ毛
105,6,105,slightly,わずかに
106,6,106,prove,～を証明する、～とわかる
107,7,107,gene,
108,7,108,basic,
109,7,109,cell,
110,7,110,pass,
111,7,111,behavior,
112,7,112,experiment,
113,7,113,end,
114,7,114,basis,基礎・根拠・基準
115,7,115,premise,
116,7,116,action,行動
117,7,117,like,～を好む、～のような(に)
118,7,118,dislike,
119,7,119,researcher,
120,7,120,research,研究・調査、研究する
121,7,121,survey,
122,7,122,variation,
123,7,123,vary,異なる・変わる
124,7,124,differ,異なる
125,7,125,particular,
126,7,126,partly,部分的に・一部分(は)
127,7,127,partially,不完全に・部分的に
128,7,128,suggest,
129,7,129,explain,
130,7,130,narrative,語り・物語、物語の
131,7,131,influence,
132,8,132,gender,
133,8,133,sex,
134,8,134,bias,
135,8,135,prejudice,
136,8,136,stereotype,
137,8,137,deeply,非常に・深く
138,8,138,shallow,浅い・浅はかな
139,8,139,root,
140,8,140,stem,
141,8,141,amazing,素晴らしい・びっくりさせるような
142,8,142,startle,
143,8,143,fix,
144,8,144,pin,～をピンで留める・を組み伏せる
145,8,145,view,
146,8,146,tend,
147,8,147,incline,～を《...する》気にさせる《to do》、を傾ける
148,8,148,professional,専門的な・プロの
149,8,149,occupation,職業・占領
150,8,150,occupy,
151,8,151,similar,
152,8,152,alike,
153,8,153,resemble,
154,8,154,decade,
155,8,155,perception,認識・知覚
156,8,156,recognize,～を認識する・認める
157,8,157,ballet,バレエ
158,8,158,invite,
159,8,159,occasion,
160,8,160,challenge,
161,8,161,dare,
162,8,162,hold,～と考える・を持っている・を保つ・を催す、(法律などが)有効である
163,8,163,reserve,
164,8,164,cancel,～を取り消す・中止する
165,8,165,excite,
166,8,166,astonish,
167,8,167,rather,
168,8,168,somewhat,
169,8,169,slim,細身の・わずかな
170,8,170,lean,
171,8,171,thin,
172,8,172,courageous,勇敢な
